id,pid,ms_zoning,lot_frontage,lot_area,street,alley,lot_shape,land_contour,utilities,land_slope,condition_1,bldg_type,overall_qual,overall_cond,year_built,year_remod/add,roof_style,mas_vnr_type,mas_vnr_area,exter_qual,exter_cond,foundation,bsmt_qual,bsmt_cond,bsmt_exposure,bsmtfin_sf_1,bsmtfin_type_2,bsmtfin_sf_2,bsmt_unf_sf,total_bsmt_sf,heating,heating_qc,electrical,1st_flr_sf,2nd_flr_sf,low_qual_fin_sf,gr_liv_area,bsmt_full_bath,bsmt_half_bath,full_bath,half_bath,bedroom_abvgr,kitchen_abvgr,kitchen_qual,totrms_abvgrd,functional,fireplaces,fireplace_qu,garage_yr_blt,garage_finish,garage_cars,garage_area,garage_qual,garage_cond,paved_drive,wood_deck_sf,open_porch_sf,enclosed_porch,3ssn_porch,screen_porch,pool_area,pool_qc,fence,misc_feature,misc_val,mo_sold,yr_sold,sale_type,saleprice,porches,baths,lot,overall,sq_ft,ms_subclass_1-1/2_story_finished_all_ages,ms_subclass_1-story_1945_&_older,ms_subclass_1-story_1946_&_newer_all_styles,ms_subclass_1-story_pud_(planned_unit_development)_-_1946_&_newer,ms_subclass_1-story_w/finished_attic_all_ages,ms_subclass_2_family_conversion_-_all_styles_and_ages,ms_subclass_2-1/2_story_all_ages,ms_subclass_2-story_1945_&_older,ms_subclass_2-story_1946_&_newer,ms_subclass_2-story_pud_-_1946_&_newer,ms_subclass_duplex_-_all_styles_and_ages,ms_subclass_pud_-_multilevel_-_incl_split_lev/foyer,ms_subclass_split_foyer,ms_subclass_split_or_multi-level,lot_config_culdsac,lot_config_fr2,lot_config_fr3,lot_config_inside,neighborhood_blueste,neighborhood_brdale,neighborhood_brkside,neighborhood_clearcr,neighborhood_collgcr,neighborhood_crawfor,neighborhood_edwards,neighborhood_gilbert,neighborhood_greens,neighborhood_idotrr,neighborhood_meadowv,neighborhood_mitchel,neighborhood_names,neighborhood_noridge,neighborhood_npkvill,neighborhood_nridght,neighborhood_nwames,neighborhood_oldtown,neighborhood_sawyer,neighborhood_sawyerw,neighborhood_somerst,neighborhood_stonebr,neighborhood_swisu,neighborhood_timber,neighborhood_veenker,condition_2_norm,condition_2_posa,condition_2_posn,house_style_1.5unf,house_style_1story,house_style_2.5fin,house_style_2.5unf,house_style_2story,house_style_sfoyer,house_style_slvl,roof_matl_metal,roof_matl_roll,roof_matl_tar&grv,roof_matl_wdshake,roof_matl_wdshngl,exterior_1st_asphshn,exterior_1st_brkcomm,exterior_1st_brkface,exterior_1st_cemntbd,exterior_1st_hdboard,exterior_1st_metalsd,exterior_1st_plywood,exterior_1st_precast,exterior_1st_stucco,exterior_1st_vinylsd,exterior_1st_wd_sdng,exterior_1st_wdshing,exterior_2nd_asphshn,exterior_2nd_brk_cmn,exterior_2nd_brkface,exterior_2nd_cblock,exterior_2nd_cmentbd,exterior_2nd_hdboard,exterior_2nd_imstucc,exterior_2nd_metalsd,exterior_2nd_other,exterior_2nd_plywood,exterior_2nd_precast,exterior_2nd_stucco,exterior_2nd_vinylsd,exterior_2nd_wd_sdng,exterior_2nd_wd_shng,bsmtfin_type_1_blq,bsmtfin_type_1_glq,bsmtfin_type_1_lwq,bsmtfin_type_1_na,bsmtfin_type_1_rec,bsmtfin_type_1_unf,central_air_y,garage_type_attchd,garage_type_basment,garage_type_builtin,garage_type_carport,garage_type_detchd,garage_type_na,ms_subclass_1-1/2_story_pud_-_all_ages,ms_subclass_1-1/2_story_unfinished_all_ages,ms_subclass_1-story_1945_older,ms_subclass_1-story_1946_newer_all_styles,ms_subclass_1-story_finished_attic_all_ages,ms_subclass_1-story_pud_(planned_unit_development)_-_1946_newer,ms_subclass_2-story_1945_older,ms_subclass_2-story_1946_newer,ms_subclass_2-story_pud_-_1946_newer,neighborhood_grnhill,neighborhood_landmrk,condition_2_feedr,condition_2_rrae,condition_2_rran,condition_2_rrnn,roof_matl_membran,exterior_1st_cblock,exterior_1st_imstucc,exterior_1st_stone,exterior_2nd_stone,saleprice.1,saleprice.1.1
1035,527402060,rl,65.0,9750,pave,na,reg,lvl,allpub,gtl,norm,1fam,0.5831980807826592,8,1969,1969,gable,none,0.0,3,3,cblock,4,3,no,1.8563382153860923,lwq,438,14,1054,gasa,4,sbrkr,1.9402294341760893,0,0,1.9402294341760893,1,0,1,1,3,1,3,6,typ,0,0,1969.0,unf,2,460,3,3,y,180,0.0,0,0,80,0,0,na,na,0,7,2008,wd ,159987.38549402615,0.0,1,633750.0,14.33407575382444,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160466.97787444814,12270.5877094201
1220,534451080,rl,0.0,6627,pave,na,ir1,lvl,allpub,gtl,feedr,1fam,0.0940478276166991,6,1949,1950,hip,none,0.0,3,3,cblock,0,0,na,0.0,na,0,0,0,floor,3,sbrkr,1.8839209412949376,0,0,1.8839209412949376,0,0,1,0,2,1,3,4,typ,0,0,1955.0,unf,1,287,3,2,y,0,0.0,0,0,0,0,0,na,na,0,7,2008,wd ,66650.30500379762,0.0,0,0.0,6.591673732008657,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64876.51098538796,6535.8671900998625
2602,535380010,rl,60.0,7200,pave,grvl,reg,lvl,allpub,gtl,norm,1fam,0.5831980807826592,8,1915,1950,gable,none,0.0,3,5,cblock,3,3,no,1.7618234745829842,unf,0,325,663,gasa,5,sbrkr,1.8948531987046904,821,0,1.998045597939484,0,0,2,0,3,1,3,7,typ,1,4,1974.0,unf,2,528,3,3,y,49,0.0,231,0,0,0,0,na,na,0,4,2006,wd ,154151.84570569682,0.0,0,432000.0,14.33407575382444,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154794.98695864854,11683.009914624077
2159,907401060,rl,65.0,8200,pave,na,reg,lvl,allpub,gtl,norm,1fam,0.6657298105782762,5,2003,2004,gable,none,0.0,4,3,pconc,4,3,no,0.0,unf,0,847,847,gasa,5,sbrkr,1.9083122216781037,1081,0,2.0234316779526482,0,0,2,1,4,1,4,8,typ,1,4,2003.0,fin,2,434,3,3,y,100,1.3535647976324752,0,0,0,0,0,na,na,0,7,2007,wd ,209284.38517394962,387.1201010907892,2,533000.0,9.729550745276564,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207105.6691744534,15246.2054641435
695,902103120,rm,57.0,10307,pave,grvl,reg,lvl,allpub,gtl,norm,duplex,0.5831980807826592,5,1910,1950,gable,none,0.0,3,3,cblock,3,3,mn,1.8641530618139144,unf,0,339,972,gasa,4,fusea,1.9285250144887915,972,0,2.0245236581113706,1,0,2,0,4,2,3,12,typ,0,0,1920.0,unf,2,324,2,3,n,0,1.2036341000246709,169,0,0,0,0,na,na,0,6,2009,wd ,143278.55267777873,0.0,0,587499.0,8.958797346140274,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139183.22968382578,9803.323990970815
1109,528387050,rl,81.0,10944,pave,na,ir1,lvl,allpub,gtl,norm,1fam,0.6657298105782762,5,1994,1994,gable,brkface,1.8090742384248213,4,3,pconc,4,3,no,1.9326447339160653,unf,0,223,1223,gasa,5,sbrkr,1.9613703273349712,904,0,2.0363341009533764,1,0,2,1,3,1,4,5,typ,2,3,1994.0,rfn,2,525,3,3,y,171,1.5857192195601268,0,0,0,0,0,na,na,0,8,2008,wd ,267852.1979820366,834.9591287622694,2,886464.0,9.729550745276564,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273341.58254919463,16611.631470796165
640,535300120,rl,120.0,19296,pave,na,reg,lvl,allpub,gtl,artery,1fam,0.5831980807826592,5,1962,1962,gable,brkface,1.78991801093228,3,3,cblock,3,3,gd,1.873379139077212,alq,690,0,1362,gasa,3,sbrkr,1.9784170292262888,0,0,1.9784170292262888,1,0,1,0,3,1,3,6,typ,1,3,1991.0,unf,2,884,3,3,y,0,0.0,252,0,0,0,0,gdwo,na,0,5,2009,wd ,192268.47246723343,0.0,0,2315520.0,8.958797346140274,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186462.9039741252,13135.815470697493
1652,527328020,rl,0.0,10395,pave,na,ir1,lvl,allpub,gtl,norm,1fam,0.5831980807826592,6,1978,1978,gable,brkface,1.6958061324630038,3,3,cblock,4,3,av,1.857114603413731,unf,0,427,1032,gasa,3,sbrkr,1.9371942681697247,0,0,1.9371942681697247,0,1,2,0,3,1,3,6,typ,1,3,1978.0,unf,2,564,3,3,y,0,0.0,0,0,0,0,0,mnprv,shed,500,7,2007,wd ,153542.79787593734,0.0,0,0.0,10.75055681536833,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152646.67780975098,11716.067885282164
2090,906200230,rl,104.0,23920,pave,na,reg,lvl,allpub,gtl,feedr,1fam,0.5831980807826592,5,1984,1984,gable,none,0.0,3,3,cblock,3,3,no,0.0,unf,0,1105,1105,gasa,5,sbrkr,1.946995361991812,717,0,2.0159278389457733,0,0,2,0,4,1,4,7,min2,1,1,1984.0,unf,2,515,3,3,p,0,1.6625993768319909,1012,0,0,444,3,na,na,0,4,2007,wd ,209386.8153788297,0.0,0,2487680.0,8.958797346140274,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202601.0113665429,15071.622446865043
1188,534127230,rl,85.0,11050,pave,na,reg,lvl,allpub,gtl,norm,1fam,0.5831980807826592,5,1968,1968,gable,none,0.0,3,3,cblock,3,3,no,1.7417128123332073,unf,0,1439,1740,gasa,2,sbrkr,2.0097752817599965,0,0,2.0097752817599965,0,0,1,1,4,1,3,8,typ,1,3,1968.0,rfn,2,512,3,3,y,25,0.0,0,0,192,0,0,gdwo,na,0,10,2008,wd ,183461.12144353281,0.0,1,939250.0,8.958797346140274,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182608.0109723617,11656.416254947751
2345,527325160,rl,0.0,16659,pave,na,ir1,lvl,allpub,gtl,posa,1fam,0.6657298105782762,7,1977,1994,gable,brkface,1.260266326229238,3,3,cblock,3,3,no,1.8988697703162136,unf,0,0,795,gasa,2,sbrkr,1.9867307094041804,795,0,2.044390188584942,1,0,2,1,3,1,4,9,typ,1,3,1977.0,fin,2,539,3,3,y,0,1.7086424843059955,0,0,0,0,0,na,na,0,3,2006,wd ,241799.99668811343,0.0,2,0.0,13.621371043387187,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242328.80282927913,14796.681325076435
1059,528118030,rl,108.0,13418,pave,na,reg,lvl,allpub,gtl,norm,1fam,0.7871950081766446,5,2006,2006,hip,brkface,1.7224847649939812,4,3,pconc,5,3,gd,1.982161092876525,unf,0,430,1850,gasa,5,sbrkr,2.0179571410409807,898,0,2.0692180410036465,1,0,2,1,4,1,5,9,typ,1,4,2006.0,fin,3,850,3,3,y,212,1.649428845637288,0,0,0,0,0,na,na,0,10,2008,wd ,420889.57195684,1103.2494176602806,2,1449144.0,10.986122886681098,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425815.40376344585,21958.84176373074
2751,906380110,rl,133.0,11003,pave,na,ir2,lvl,allpub,gtl,norm,1fam,0.6657298105782762,5,2005,2006,gable,none,0.0,4,3,pconc,4,3,no,0.0,unf,0,1308,1308,gasa,5,sbrkr,1.970777594029508,568,0,2.0198105760440503,0,0,2,1,3,1,4,7,typ,0,0,2005.0,rfn,3,848,3,3,y,0,1.3053227409632366,0,0,0,0,0,na,na,0,7,2006,new,235896.2346983188,0.0,2,1463399.0,9.729550745276564,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233169.40534369345,16034.120666204804
128,534431050,rl,68.0,9724,pave,na,reg,lvl,allpub,gtl,norm,1fam,0.4758849953271107,7,1952,2002,gable,brkface,1.7191403569389776,4,3,cblock,3,3,no,1.8729211986224117,unf,0,470,1140,gasa,4,sbrkr,2.0235002268177533,532,0,2.0551902225365404,0,0,2,0,3,1,3,7,min2,2,4,1994.0,unf,2,400,3,3,y,0,0.0,0,0,0,0,0,gdwo,na,0,3,2010,wd ,222747.87699342665,0.0,0,661232.0,11.266065387038706,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220470.8150455849,13400.028825569048
1523,909250230,rl,64.0,7804,pave,na,reg,lvl,allpub,gtl,norm,duplex,0.5831980807826592,7,1930,1950,gable,none,0.0,3,3,brktil,3,3,no,1.729592297654431,rec,679,0,960,gasa,5,sbrkr,1.9267176142079,960,0,2.0228818336562053,2,0,2,2,4,2,3,10,typ,2,4,1930.0,unf,2,480,3,3,y,248,0.0,121,0,0,0,0,na,na,0,7,2008,wd ,175956.66402068848,0.0,4,499456.0,12.542316284596385,25238074.974332973,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182105.7917781971,12820.039192762419
2925,923251180,rl,160.0,20000,pave,na,reg,lvl,allpub,gtl,norm,1fam,0.4758849953271107,7,1960,1996,gable,none,0.0,3,3,cblock,3,3,no,1.961485290517051,unf,0,0,1224,gasa,5,sbrkr,1.961485290517051,0,0,1.961485290517051,1,0,1,0,4,1,3,7,typ,1,3,1960.0,unf,2,576,3,3,y,474,0.0,0,0,0,0,0,na,na,0,9,2006,wd ,195942.7775468334,0.0,0,3200000.0,11.266065387038706,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188189.4656800413,14364.882520928426
2145,907250050,rl,80.0,10386,pave,na,reg,lvl,allpub,gtl,norm,1fam,0.7320993680864455,5,2004,2005,gable,stone,1.7057169928720943,4,3,pconc,4,3,no,1.9863564425431168,unf,0,536,2000,gasa,5,sbrkr,2.0282669849192843,0,0,2.0282669849192843,1,0,2,0,3,1,4,8,typ,0,0,2004.0,fin,3,888,3,3,y,168,0.0,0,0,0,0,0,na,na,0,7,2007,wd ,291013.27908646985,0.0,0,830880.0,10.397207708399181,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285811.0793599425,16534.336411681168
1121,528458030,fv,72.0,8640,pave,na,reg,lvl,allpub,gtl,norm,1fam,0.7320993680864455,5,2007,2008,gable,none,0.0,4,3,pconc,4,3,no,1.1562690064065475,unf,0,1339,1363,gasa,5,sbrkr,1.9774122502568816,0,0,1.9774122502568816,0,0,2,0,3,1,4,6,typ,0,0,2008.0,rfn,2,588,3,3,y,192,1.553372791752763,0,0,0,0,0,na,na,0,7,2008,new,215679.1931418682,907.6584611927693,0,622080.0,10.397207708399181,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214134.27297017848,14450.246441386009
566,533206020,fv,32.0,2880,pave,pave,reg,lvl,allpub,gtl,norm,twnhs,0.6657298105782762,5,2004,2005,gable,none,0.0,4,3,pconc,4,3,no,0.0,unf,0,1376,1376,gasa,5,sbrkr,1.977815159140483,1629,0,2.0804451437739013,0,0,2,1,3,1,4,9,mod,1,3,2004.0,fin,3,704,3,3,y,0,1.6440614850208797,0,0,0,0,0,na,na,0,7,2009,wd ,278730.81976598024,0.0,2,92160.0,9.729550745276564,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268618.5845071499,17252.519862874433
565,533135020,rl,0.0,11949,pave,na,reg,lvl,allpub,gtl,norm,1fam,0.6657298105782762,8,1991,2008,gable,brkface,1.6635689618373102,4,4,pconc,4,3,no,1.8560784247839937,alq,216,158,975,gasa,5,sbrkr,1.9289728727769135,780,0,2.0109250035004758,0,1,2,1,3,1,4,7,typ,1,3,1991.0,unf,2,524,3,3,y,502,1.4096066464289525,0,0,0,0,0,gdprv,na,0,7,2009,wd ,253796.83972095192,2055.3609702354943,2,0.0,15.567281192442502,7419510.3687614035,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264915.69032813195,17732.486442561283
1331,903206070,rl,0.0,7010,pave,na,reg,lvl,allpub,gtl,norm,1fam,0.4758849953271107,5,1935,1950,gable,none,0.0,3,3,brktil,3,3,no,1.6418636639441109,unf,0,849,1024,gasa,3,sbrkr,1.951932857785572,594,0,2.009621136697366,0,0,2,0,3,1,3,6,typ,1,4,1950.0,unf,1,240,3,3,p,0,1.224127540701542,0,0,0,0,0,na,na,0,7,2008,wd ,136132.58996802018,0.0,0,0.0,8.047189562170503,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134553.04982384946,9598.778722664734
2928,923400125,rl,62.0,10441,pave,na,reg,lvl,allpub,gtl,norm,1fam,0.4758849953271107,5,1992,1992,gable,none,0.0,3,3,pconc,4,3,av,1.7613145108432644,unf,0,575,912,gasa,3,sbrkr,1.92822556183171,0,0,1.92822556183171,0,1,1,0,3,1,3,6,typ,0,0,1923.0,na,0,0,0,0,y,80,1.242924991852436,0,0,0,0,0,mnprv,shed,700,7,2006,wd ,123922.46895462867,277.25887222397813,0,647342.0,8.047189562170503,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124866.03322108186,9882.411072215882
156,535350030,rl,85.0,10200,pave,na,reg,lvl,allpub,gtl,norm,1fam,0.4758849953271107,7,1954,2003,gable,brkface,1.5356602332350269,3,3,cblock,3,3,no,1.7523810495773449,blq,362,404,1086,gasa,4,sbrkr,1.9445172509220865,0,0,1.9445172509220865,1,0,1,0,3,1,3,6,typ,0,0,1989.0,unf,2,490,3,3,y,0,0.0,0,0,0,0,0,gdwo,na,0,5,2010,wd ,141013.32147580743,0.0,0,867000.0,11.266065387038706,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141494.89935363823,10951.6616840798
797,905478030,rl,60.0,11409,pave,na,reg,lvl,allpub,gtl,norm,1fam,0.4758849953271107,4,1949,2008,gable,none,0.0,3,3,cblock,3,3,no,1.7363795556717014,unf,0,476,768,gasa,4,sbrkr,1.9524283702024907,568,0,2.0079121452238144,0,0,1,1,3,1,3,8,min2,1,4,1949.0,unf,1,281,3,3,y,0,0.0,0,0,160,0,0,na,na,0,1,2009,wd ,142711.10195014626,0.0,1,684540.0,6.437751649736402,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143655.79436874625,9983.904042008258
